"Senmurv","FF","149","Magical Beast, Large","3"
"Shocker","RT","159","Outsider, Medium","3"
"Sinister","Mon","18","Magical Beast, Large","3"
"Skeleton, Karrnathi","ECS","292","Undead, Medium","3"
"Skeleton, Troll","MM","227","Undead, Large","3"
"Skin Kite","LM","119","Undead, Small","3"
"Smoke Paraelemental, Medium","MP","184","Elemental, Medium (Air, Fire)","3"
"Spark Guardian","CW","119","Construct, Tiny","3"
"Spectral Steed","Gh","169","Undead, Large (Incorporeal)","3"
"Spriggan","FF","162","Fey, Small/Large","3"
"Stingtail","Mon","15","Humanoid, Large (Reptilian)","3"
"Stone Flyer","Und","99","Magical Beast, Large (Earth, Extraplanar)","3"
"Stonechild","MH","71","Outsider, Medium (Earth, Extraplanar)","3"
"Swarm, Bone Rat","LM","88","Undead, Tiny (Swarm)","3"
"Swarm, Locust","MM","239","Vermin, Diminutive (Swarm)","3"
"Swarm, Viper","FF","172","Animal, Medium (Swarm of Diminutive Creatures)","3"
"Taint Elemental, Small","HH","145","Elemental, Small (Evil)","3"
"Temporal Filcher","XPH","210","Aberration, Large (Psionic)","3"
"Toad, Dire","MM2","75","Animal, Medium","3"
"Toad, Ice","Fr","140","Magical Beast, Large (Cold)","3"
"Toad, Ice","OA","196","Magical Beast, Large (Cold)","3"
"Tojanida, Juvenile","MM","244","Outsider, Small (Extraplanar, Water)","3"
"Topiary Guardian, Boar","MM3","174","Plant, Medium","3"
"Tren","SK","87","Humanoid, Medium (Aquatic, Reptilian)","3"
"Tumbling Mound","Sa","191","Plant, Medium","3"
"Unicorn","MM","249","Magical Beast, Large","3"
"Unicorn, Black","Mon","83","Magical Beast, Large","3"
"Uthraki","Una","79","Monstrous Humanoid, Large (Shapechanger)","3"
"Violet Fungus","MM","113","Plant, Medium","3"
"Vodyanoi","Fr","160","Fey, Medium (Aquatic)","3"
"Vulture, Dire","Sa","152","Animal, Large","3"
"Wasp, Giant","MM","285","Vermin, Large","3"
"Wemic","Mon","84","Monstrous Humanoid, Large","3"
"Werewolf (Lycanthrope)","MM","172","Humanoid, Medium (Human, Shapechanger)","3"
"Wight","MM","255","Undead, Medium","3"
"Wolf, Dire","MM","65","Animal, Large","3"
"Wortling","MM2","165","Plant, Small","3"
"Wraith Spider, Large","CSQ","124","Undead, Large","3"
"Xorn, Minor","MM","261","Outsider, Small (Extraplanar, Earth)","3"
"Yeth Hound","MM","260","Outsider, Medium (Extraplanar, Evil)","3"
"Yeti","Fr","162","Monstrous Humanoid, Huge (Cold)","3"
"Yeti","OA","199","Monstrous Humanoid, Large (Cold)","3"
"Yuan-ti Pureblood","MM","263","Monstrous Humanoid, Medium","3"
"Yuan-ti, Pureblood","MM","263","Monstrous Humanoid, Medium","3"
"Yugoloth, Skeroloth","FF","197","Outsider, Small (Evil, Extraplanar)","3"
"Zombie, Karrnathi","ECS","292","Undead, Medium","3"
"Zombie, Ogre","MM","267","Undead, Large","3"
"Zombie, Tyrantfog","Mon","85","Undead, Medium","3"
"Abomination, Attropal","EL","159","Undead, Large (Evil, Lawful, Outsider)","30"
"Genius Loci","EL","190","Ooze, Colossal","30"
"Titan, Elder","EL","221","Outsider, Colossal ","30"
"Abomination, Dream Larva","EL","161","Outsider, Large (Chaotic, Evil)","31"
"Umbral Blot (Blackball)","EL","223","Construct, Medium","32"
"Colossus, Iron","EL","171","Construct, Colossal","33"
"Living Vault","EL","203","Construct, Colossal","33"
"Abomination, Phaethon","EL","165","Outsider, Gargantuan (Chaotic, Evil, Fire)","34"
"Elemental, Air Primal","EL","187","Elemental, Colassal (Air)","35"
"Elemental, Earth Primal","EL","187","Elemental, Colassal (Earth)","35"
"Elemental, Fire Primal","EL","187","Elemental, Colassal (Fire)","35"
"Elemental, Primal","EL","186","Elemental, Colossal","35"
"Elemental, Water Primal","EL","187","Elemental, Colassal (Water)","35"
"Abomination, Xixecal","EL","167","Outsider, Colossal (Chaotic, Cold, Evil)","36"
"Devastation Centipede","EL","178","Vermin, Colossal","39"
"Ekolid","FCI","38","Outsider, Small (Chaotic, Evil, Extraplanar, Obyrith)","4"
"Guecubu","FCI","41","Outsider, Medium (Chaotic, Evil, Extraplanar, Incorporeal, Loumara)","4"
"Bloodhulk Fighter","MM4","20","Undead, Medium","4"
"Githyanki Soldier","MM4","62","Humanoid, Medium (Extraplanar)","4"
"Fiendish Cleric of Yeenoghu","MM4","67","Humanoid, Medium","4"
"Dark Talon Champion (Raging)","MM4","83","Humanoid, Medium (Reptilian)","4"
"Nagatha","MM4","102","Monstrous Humanoid, Medium","4"
"Orc Berserker","MM4","114","Humanoid, Medium","4"
"War Howler","MM4","114","Humanoid, Medium","4"
"Blackspawn Raider","MM4","130","Monstrous Humanoid, Medium (Dragonblood)","4"
"Bluespawn Ambusher","MM4","136","Magical Beast, Medium (Dragonblood)","4"
"Whitespawn Hunter","MM4","158","Monstrous Humanoid (Cold, Dragonblood)","4"
"Web Mummy","MM4","165","Undead, Medium","4"
"Windscythe","MM4","177","Outsider, Large (Extraplanar)","4"
"Voor","MM4","193","Outsider, Large (Evil, Extraplanar, Yugoloth)","4"
"Zern Blade Thrall","MM4","198","Monstrous Humanoid, Large","4"
"Quorcraft Warforged","SX","84","Construct, Medium","4"
"Reth Dekala","ToB","154","Outsider (Evil, Extraplanar, Lawful),Medium","4"
"Phynxkin, Dire","DM","117","Animal, Large (Dragonblood)","4"
"Abishai, White (Baatezu)","FCII","110","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","4"
"Spined Devil (Spinagon)","FCII","136","Outsider, Small (Baatezu, Evil, Extraplanar, Lawful)","4"
"Ascomoid","Du","105","Plant, Medium","4"
"Footpad Lizard","DrU","133","Animal, Large","4"
"Subterranean Lizard","DrU","134","Magical Beast, Large","4"
"Beholderkin, Eyeball Swarm","EU","220","Aberration, Diminutive (Swarm)","4"
"Carnage Demon","MM5","22","Outsider, Medium (Chaotic, Evil, Extraplanar)","4"
"Force Golem","MM5","68","Construct, Large","4"
"Magmacore Golem","MM5","70","Construct, Medium","4"
"Graveyard Sludge","MM5","72","Ooze, Large","4"
"Taunting Haunt","MM5","82","Undead, Medium (Incorporeal)","4"
"Hobgoblin Warcaster","MM5","86","Monstrous Humanoid, Medium (Goblinoid)","4"
"Kuo-Toa Harpooner","MM5","96","Monstrous Humanoid, Medium (Aquatic)","4"
"Rylkspawn Swarm","MM5","138","Magical Beast, Tiny (Swarm)","4"
"Serpentir","MM5","158","Undead, Large","4"
"Tirbana Slayer","MM5","173","Magical Beast, Medium","4"
"Arkamoi","MM5","184","Monstrous Humanoid, Medium","4"
"Vivisector","MM5","200","Aberration, Medium","4"
"Veserab","An","156","Magical Beast, Large (Extraplanar)","4"
"Aballin","Mon","11","Ooze, Large","4"
"Abyssal Eviscerator","MH","45","Outsider, Medium","4"
"Alaghi","Mon","14","Monstrous Humanoid, Medium","4"
"Aranea","MM","15","Magical Beast, Medium (Shapechanger)","4"
"Archon, Hound","MM","16","Outsider, Medium (Archon, Extraplanar, Good, Lawful)","4"
"Asperi","MM2","25","Magical Beast, Large (Cold)","4"
"Barghest","MM","22","Outsider, Medium (Evil, Extraplanar, Lawful, Shapechanger)","4"
"Barracuda, Dire","Sto","147","Animal, Large (Aquatic)","4"
"Bear, Brown","MM","269","Animal, Large","4"
"Bear, Polar","MM","269","Animal, Large","4"
"Beetle, Giant Stag","MM","285","Vermin, Large","4"
"Beholderkin, Spectator","LoM","140","Aberration, Medium (Extraplanar)","4"
"Blackskate","Sto","139","Undead, Large","4"
"Boar, Dire","MM","63","Animal, Large","4"
"Bonedrinker, Lesser","MM3","19","Undead, Small ","4"
"Brain in a Jar","LM","90","Undead, Tiny","4"
"Carrion Crawler","MM","30","Aberration, Large","4"
"Cat, Sea","MM","220","Magical Beast, Large","4"
"Chekryan","Sa","142","Magical Beast, Large","4"
"Choldrith","Mon","27","Aberration, Large","4"
"Crocodile, Giant","MM","271","Animal, Huge","4"
"Dark Stalker","FF","38","Humanoid, Medium","4"
"Darkenbeast","Mon","30","Magical Beast, Medium","4"
"Deep Hound","RS","185","Magical Beast, Large","4"
"Displacer Beast","MM","66","Magical Beast, Large","4"
"Dolghast","MoE","143","Aberration, Medium","4"
"Draconian, Bozak","DCS","218","Dragon, Medium","4"
"Draconian, Kapak","DCS","219","Dragon, Medium","4"
"Dragonnel","Dr","150","Dragon, Large","4"
"Drake, Stone","RS","189","Dragon, Medium (Earth)","4"
"Elemental, Medium Shadow","TM","165","Elemental, Medium (Extraplanar, Incorporeal)","4"
"Energon, Xag-Ya","MP","169","Outsider, Medium (Incorporeal)","4"
"Felldrake, Spiked","Dr","160","Dragon, Large","4"
"Flameskull","LE","171","Undead, Tiny","4"
"Forlorn Husk","Sa","163","Undead, Medium","4"
"Gargoyle","MM","113","Monstrous Humanoid, Medium (Earth)","4"
"Gauntlet Guardian","CW","120","Construct, Small","4"
"Giant, Least Dusk","HH","147","Giant, Medium","4"
"Gray Jester","HH","151","Fey, Medium","4"
"Green Warder","Mon","57","Plant, Medium","4"
"Griffon","MM","139","Magical Beast, Large","4"
"Hag, Dune","Sa","158","Monstrous Humanoid, Large","4"
"Hag, Dusk","ECS","284","Monstrous Humanoid, Medium","4"
"Hag, Sea","MM","144","Monstrous Humanoid, Medium (Aquatic)","4"
"Half-Fey Centaur","FF","89","Fey, Large","4"
"Half-Fiend (Durzagon)","MM2","124","Outsider, Medium (Evil, Extraplanar, Lawful)","4"
"Half-Golem, Clay","MM2","211","Construct, Medium","4"
"Half-Golem, Flesh","MM2","211","Construct, Medium","4"
"Half-Golem, Iron","MM2","211","Construct, Medium","4"
"Half-Golem, Stone","MM2","211","Construct, Medium","4"
"Half-Illithid Lizardfolk","FF","90","Aberration, Medium (Reptillian)","4"
"Hammerclaw","Sto","152","Magical Beast, Large (Aquatic)","4"
"Hannya","OA","166","Monstrous Humanoid, Medium","4"
"Harpy","MM","150","Monstrous Humanoid, Medium","4"
"Horned Beast","TM","82","Magical Beast, Medium","4"
"Horror, Electrum","MM2","47","Construct, Small","4"
"Horse, Dire","MM2","75","Animal, Large","4"
"Horse, Dire","MW","38","Animal, Large","4"
"Ixzan","LE","177","Aberration, Medium (Aquatic)","4"
"Janni","MM","116","Outsider, Medium (Native)","4"
"Kruthik, Adult","MH","63","Magical Beast, Medium","4"
"Leucrotta","CSW","136","Magical Beast, Large","4"
"Leucrotta","Mon","63","Magical Beast, Large","4"
"Lhosk","MM3","90","Monstrous Humanoid, Large","4"
"Lizard, Woodling Monitor","MM3","197","Animal, Medium","4"
"Lizardfolk, Poison Dusk Lieutenant","MM3","97","Humanoid, Small (Reptilian)","4"
"Luna Moth","HB","154","Magical Beast, Large","4"
"Lycanthrope, Drow Werebat","LE","178","Humanoid","4"
"Lycanthrope, Werecat","LE","179","Humanoid","4"
"Lycanthrope, Wereshark","LE","182","Humanoid","4"
"Malaugrym","Mon","64","Shapechanger, Medium","4"
"Mamono","OA","172","Shapechanger, Medium (Shadowlands)","4"
"Marrulurk","Sa","170","Monstrous Humanoid, Small","4"
"Meazel","Mon","65","Monstrous Humanoid, Medium","4"
"Megaloceros","Fr","117","Animal, Large","4"
"Mimic","MM","186","Aberration, Large","4"
"Mindshredder Warrior","MM3","103","Aberration, Large","4"
"Minotaur","MM","188","Monstrous Humanoid, Large","4"
"Myconid, Guard","MM2","156","Plant, Medium","4"
"Myrlochar","Mon","66","Outsider, Medium (Chaotic, Evil)","4"
"Nat, Lu","OA","176","Fey, Medium (Spirit)","4"
"Neogi, Adult","MM2","159","Aberration, Small","4"
"Nereid","Sto","155","Fey, Medium (Aquatic, Extraplanar)","4"
"Nightmare, Lesser","PlH","127","Outsider, Large (Evil, Extraplanar)","4"
"Ooze, Gray","MM","202","Ooze, Medium","4"
"Ooze, Summoning","MM3","169","Ooze, Medium","4"
"Otyugh","MM","204","Aberration, Large","4"
"Owlbear","MM","206","Magical Beast, Large","4"
"Painspeaker","TM","269","Undead, Medium","4"
"Pixie","MM","236","Fey, Small","4"
"Puma, Dire","Sa","150","Animal, Large","4"
"Ramadeen","MH","67","Outsider, Large (Extraplanar, Good, Lawful)","4"
"Rhek","BE","181","Monstrous Humanoid, Medium (Extraplanar)","4"
"Rhinoceros","MM","278","Animal, Large","4"
"Shark, Huge","MM","279","Animal, Huge (Aquatic)","4"
"Shikki-Gaki","OA","164","Undead, Medium (Spirit)","4"
"Shinen-Gaki","OA","164","Undead, Medium (Fire, Spirit)","4"
"Skeletal Warbeast","HB","156","Undead, Large","4"
"Skeleton, Chimera","MM","227","Undead, Large","4"
"Skulking Cyst","LM","120","Undead, Small","4"
"Skulvyn","FF","54","Outsider, Large (Aquatic, Chaotic, Evil, Extraplanar)","4"
"Snake, Dire","MW","37","Animal, Large","4"
"Snowcloak","Fr","153","Aberration, Large (Cold)","4"
"Snowcloak","SM","123","Aberration, Large (Cold)","4"
"Spectral Lyrist","LM","123","Undead, Medium (Incorporeal)","4"
"Spectral Panther","Mon","79","Magical Beast, Large (Incorporeal)","4"
"Spellstiched Ghast","MM2","217","Undead, Medium","4"
"Spider, Harpoon","MM3","80","Aberration, Large","4"
"Spinagon, Devil (Baatezu)","MP","167","Outsider, Small (Evil, Lawful)","4"
"Steeder","Rac","177","Magical Beast, Large","4"
"Stinger","Mon","80","Monstrous Humanoid, Large","4"
"Swarm, Air Elementite","PlH","114","Elemental, Tiny (Air, Extraplanar, Swarm)","4"
"Swarm, Apocalypse Frog","BE","188","Magical Beast, Diminutive (Swarm)","4"
"Swarm, Centipede","MM","238","Vermin, Diminutive (Swarm)","4"
"Swarm, Corpse Rat","LM","92","Undead, Tiny (Swarm)","4"
"Swarm, Earth Elementite","PlH","115","Elemental, Tiny (Earth, Extraplanar, Swarm)","4"
"Swarm, Fire Elementite","PlH","116","Elemental, Tiny (Extraplanar, Fire, Swarm)","4"
"Swarm, Piranha","Sto","162","Animal, Tiny (Aquatic, Swarm)","4"
"Swarm, Water Elementite","PlH","116","Elemental, Tiny (Extraplanar, Swarm, Water)","4"
"Terror Bird","FF","175","Animal, Large","4"
"Thorn","MM3","172","Fey, Small","4"
"Tiger","MM","281","Animal, Large","4"
"Tiger, Red","SM","119","Animal, Large","4"
"Troll, Forest","MM3","179","Giant, Medium","4"
"Troll, Ice","Una","78","Giant, Large (Cold)","4"
"Urdark","MoE","148","Undead, Small (Incorporeal)","4"
"Vaath","BV","182","Outsider, Large","4"
"Vampire Spawn","MM","253","Undead, Medium","4"
"Vine Horror","FF","185","Plant, Medium (Aquatic)","4"
"Vorr","FF","186","Outsider, Medium (Chaotic, Evil, Extraplanar)","4"
"Walking Wall","MH","72","Elemental, Medium (Earth, Extraplanar)","4"
"Wang-Liang","OA","198","Giant, Large (Spirit)","4"
"Werebat","Mon","92","Shapechanger, Huge","4"
"Wereboar (Lycanthrope)","MM","171","Humanoid, Medium (Human, Shapechanger)","4"
"Wereshark","Mon","92","Shapechanger, Large","4"
"Witchknife","MM3","194","Monstrous Humanoid, Meidum","4"
"Wolverine, Dire","MM","65","Animal, Large","4"
"Wood Woad","MM3","196","Plant, Medium","4"
"Xag-Ya","DD","210","Outsider, Medium","4"
"Yak Folk","MM2","200","Monstrous Humanoid, Large","4"
"Yellow Musk Creeper","FF","190","Plant, Huge","4"
"Yuki-On-Na","Fr","164","Fey, Medium (Cold)","4"
"Yuki-On-Na","OA","200","Fey, Medium (Cold, Spirit)","4"
"Zombie, Minotaur","MM","267","Undead, Large","4"
"Zombie, Wyvern","MM","267","Undead, Large","4"
"Spider, Devastation","EL","178","Vermin, Colossal","41"
"Devastation, Scorpion","EL","178","Vermin, Colossal","42"
"Soulmarauder, Spiritovore Energon","BB","42","Outsider, Huge (Incorporeal)","42"
"Soulscaper, Spiritovore Energon","BB","42","Outsider, Large (Incorporeal)","42"
"Soulsipper, Spiritovore Energon","BB","42","Outsider, Large (Incorporeal)","42"
"Ectoplasmic Swarm","CP","129","Magical Beast, Diminutive (Psionic, Swarm)","5"
"Shadow Fet","CP","134","Outsider, Large (Evil, Extraplanar, Psionic)","5"
"Bar-Lgura","FCI","29","Outsider, Medium (Chaotic, Evil, Extraplanar, Tanar'ri)","5"
"Nabassu","FCI","48","Outsider, Medium (Chaotic, Evil, Extraplanar, Tanar'ri)","5"
"Lolth's Sting","MM4","55","Humanoid, Medium (Elf)","5"
"Howler Wasp Queen","MM4","74","Aberration, Large","5"
"Joystealer","MM4","78","Fey, Medium (Incorporeal)","5"
"Ogre Scout","MM4","109","Giant, Large","5"
"Varag Pack Leader","MM4","168","Humanoid, Medium (Goblinoid)","5"
"Corruptor of Fate","MM4","190","Outsider, Medium (Evil, Extraplanar, Yugoloth)","5"
"Blazewyrm","DM","111","Elemental, Large (Fire)","5"
"Pest Swarm","Ci","136","Animal, Tiny","5"
"Abishai, Black (Baatezu)","FCII","109","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","5"
"Narzugon","FCII","125","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","5"
"Demon, Cambion","EDP","195","Outsider, Medium (Chaotic, Evil, Extraplanar)","5"
"Draegloth","DrU","110","Outsider, Large (Native)","5"
"Spitting Spider","DrU","141","Vermin, Large","5"
"Arcane Ballista","FW","149","Construct, Large","5"
"Karrnathi Dread Marshal","FW","150","Undead, Medium","5"
"Demonthorn Mandrake","MM5","30","Plant, Large (Extraplanar)","5"
"Greenspawn Zealot","MM5","74","Monstrous Humanoid, Medium","5"
"Hobgoblin Spellscourge","MM5","85","Monstrous Humanoid, Medium (Goblinoid)","5"
"Thoon Infiltrator","MM5","109","Monstrous Humanoid, Medium","5"
"Stormcloud of Thoon","MM5","118","Construct, Medium","5"
"Sanguineous Drinker","MM5","142","Undead, Medium","5"
"Shardsoul Slayer","MM5","150","Construct, Medium","5"
"Tirbana Spawner","MM5","174","Magical Beast, Medium","5"
"Hadrimoi","MM5","185","Monstrous Humanoid, Medium","5"
"Verdant Reaver","MM5","196","Plant, Large","5"
"Abishai, Black (Baatezu)","Mon","12","Outsider, Medium (Evil, Lawful)","5"
"Abishai, White (Baatezu)","Mon","12","Outsider, Medium (Evil, Lawful)","5"
"Abyssal Ravager","MM2","57","Outsider, Large (Chaotic, Extraplanar, Evil)","5"
"Achaierai","MM","9","Outsider, Large (Evil, Extraplanar, Lawful)","5"
"Ambush Drake","MM3","8","Dragon, Medium","5"
"Amphisbaena","SK","62","Magical Beast, Large","5"
"Animated Object, Huge","MM","14","Construct, Huge","5"
"Animated Rug of Welcome","CAr","150","Construct, Large","5"
"Ant Lion, Giant","Sa","196","Vermin, Large","5"
"Arrowhawk, Adult","MM","19","Outsider, Medium (Air, Extraplanar)","5"
"Avalancher","MM3","13","Magical Beast, Large (Earth)","5"
"Banelar","Mon","18","Magical Beast, Huge","5"
"Barghest, Greater","MM","23","Outsider, Large (Evil, Extraplanar, Lawful, Shapechanger)","5"
"Barghest, Greater","MM","23","Outsider, Large (Evil, Extraplanar, Lawful, Shapechanger)","5"
"Bar-lgura (Tanar'ri)","BV","171","Outsider, Medium (Chaotic, Evil, Tanar'ri)","5"
"Basilisk","MM","23","Magical Beast, Medium","5"
"Bat, War","MM2","66","Animal, Huge","5"
"Bearded Devil (Barbazu)","MM","52","Outsider, Medium (Baatezu, Evil, Extraplanar, Lawful)","5"
"Beetle, Knell Lesser","MM3","89","Vermin, Medium","5"
"Bisan","OA","147","Fey, Medium (Spirit)","5"
"Boneclaw","MM3","17","Undead, Large","5"
"Cloaker","MM","36","Aberration, Large","5"
"Constrictor Snake, Giant","MM","280","Animal, Huge","5"
"Demon, Yochlol","Mon","34","Outsider, Medium (Chaotic, Evil)","5"
"Dinosaur, Cave Triceratops","MH","58","Animal, Large","5"
"Dinosaur, Cave Tyrannosaurus","MH","58","Animal, Large","5"
"Dinosaur, Diprotodon","Sa","148","Animal, Large","5"
"Djinni","MM","114","Outsider, Large (Air, Extraplanar)","5"
"Draegloth, Half-Fiend","Mon","59","Outsider, Large (Chaotic, Evil)","5"
"Dragon, Zombie Young Adult Whitye","Dr","198","Undead, Large","5"
"Dwarf, Midgard","Fr","124","Outsider, Small (Native)","5"
"Earth Whisper","RS","187","Elemental, Medium (Earth, Extraplanar, Incorporeal)","5"
"Energon, Xac-Yel","PlH","119","Outsider, Medium (Extraplanar, Fire, Incorporeal)","5"
"Energon, Xac-Yij","PlH","120","Outsider, Medium (Extraplanar, Incorporeal)","5"
"Energon, Xap-Yaup","PlH","121","Otusider, Medium (Extraplanar, Incorporeal)","5"
"Energon, Xeg-Yi","MP","169","Outsider, Medium (Incorporeal)","5"
"Energon, Xong-Yong","PlH","121","Outsider, Medium (Extraplanar, Incorporeal)","5"
"Energon, Xor-Yost","PlH","122","Outsider, Medium (Cold, Extraplanar, Incorporeal)","5"
"Entomber","LM","97","Undead, Medium","5"
"Fensir","FF","68","Giant, Large (Extraplanar)","5"
"Feral Yowler","MM3","51","Magical Beast, Medium","5"
"Fossergrim","FF","79","Fey, Medium (Aquatic)","5"
"Foulwing","LE","172","Aberration, Huge","5"
"Gambol","MM2","108","Magical Beast, Large","5"
"Ghaunadan","Mon","49","Shapechanger, Medium","5"
"Gibbering Mouther","LoM","150","Aberration, Medium","5"
"Gibbering Mouther","MM","126","Aberration, Medium","5"
"Glyptodon","Fr","116","Animal, Large","5"
"Golem, Chain","MM2","44","Construct, Medium","5"
"Golem, Equine","AE","87","Construct, Large","5"
"Golem, Stained Glass","MM2","116","Construct, Medium","5"
"Hag, Green","MM","143","Monstrous Humanoid, Medium","5"
"Harakin","FF","26","Outsider, Medium (Evil, Extraplanar, Fire, Lawful, Shapechanger)","5"
"Harssaf","MM3","82","Monstrous Humanoid, Medium (Fire)","5"
"Hieracosphinx","MM","234","Magical Beast, Large","5"
"Hopping Vampire","OA","169","Undead, Medium","5"
"Horror, Gold","MM2","47","Construct, Small","5"
"Ibrandlin","Mon","62","Dragon, Gargantuan (Fire)","5"
"Ice Paraelemental, Large","MP","181","Elemental, Large (Air, Cold)","5"
"Illithidae, Kigrid","LoM","155","Aberration, Medium","5"
"Ineffable Horror","Und","91","Aberration, Large","5"
"Inspired","ECS","290","Humanoid, Medium (Human, Psionic)","5"
"Jovoc (Tanar'ri)","MM2","58","Outsider, Small (Chaotic, Extraplanar, Evil, Tanar'ri)","5"
"Kython, Adult","BV","179","Aberration, Medium","5"
"Leucrotta, Changesteed","CSW","137","Magical Beast, Large (Shapechanger)","5"
"Lion, Dire","MM","63","Animal, Large","5"
"Lupinal (Celestial)","MM2","43","Outsider, Medium (Good)","5"
"Magma Paraelemental, Large","MP","183","Elemental, Large (Earth, Fire)","5"
"Manticore","MM","179","Magical Beast, Large","5"
"Marrash","MM2","145","Outsider, Medium (Evil, Extraplanar, Lawful)","5"
"Marrusault","Sa","171","Monstrous Humanoid, Large","5"
"Marrutact","Sa","171","Monstrous Humanoid, Medium","5"
"Mercane","EL","204","Outsider, Large (Lawful)","5"
"Mercane","MP","179","Outsider, Large (Lawful)","5"
"Metalmaster","LE","184","Magical Beast, Large","5"
"Morkoth","MM2","152","Aberration, Medium (Aquatic)","5"
"Mummy","MM","190","Undead, Medium","5"
"Nature Spirit, Large","OA","177","Fey, Large (Spirit)","5"
"Nightmare","MM","194","Outsider, Large (Evil, Extaraplanar)","5"
"Nyth","Mon","68","Aberration, Small","5"
"Ochre Jelly","MM","202","Ooze, Large","5"
"Ogre, Skullcrusher","MM3","116","Giant, Large","5"
"Ooze Paraelemental, Large","MP","183","Elemental, Large (Earth, Water)","5"
"Ooze, Dissolution","MoI","172","Ooze, Large","5"
"Ooze, Lava","Sa","178","Ooze, Large (Fire)","5"
"Ooze, Snowflake","MM3","161","Ooze, Medium (Cold)","5"
"Orca","MM","283","Animal, Huge","5"
"Peryton","Mon","69","Magical Beast, Medium","5"
"Phaerimm","Mon","70","Aberration, Large","5"
"Phargion","MH","66","Magical Beast, Medium","5"
"Portal Drake","Und","98","Dragon, Small","5"
"Psurlon, Average","LoM","163","Aberration, Medium","5"
"Psurlon, Average","MM2","172","Aberration, Medium","5"
"Quaraphon","MM3","128","Aberration, Large","5"
"Raggamoffyn, Guttersnipe","MM2","175","Construct, Medium","5"
"Rainbow Crow","HB","155","Magical Beast, Huge","5"
"Rast","MM","231","Outsider, Medium (Extraplanar, Fire)","5"
"Ravid","MM","213","Outsider, Medium (Extraplanar)","5"
"Reason Stealer","MM2","178","Ooze, Medium","5"
"Rejkar","MM3","140","Outsider, Large (Cold)","5"
"Rhinoceros, Warbeast","MM2","219","Animal, Large","5"
"Scaled Stalker","MH","68","Monstrous Humanoid, Large","5"
"Shadow Mastiff","MM","222","Outsider, Medium (Extraplanar)","5"
"Sirine","MM2","185","Fey, Medium (Aquatic)","5"
"Skeleton, Ettin","MM","227","Undead, Large","5"
"Smilodon (Saber-Toothed Tiger)","Fr","118","Animal, Large","5"
"Smoke Paraelemental, Large","MP","184","Elemental, Large (Air, Fire)","5"
"Snake, Dire","MM2","76","Animal, Huge","5"
"Spawn of Kyuss","MM2","186","Undead, Medium","5"
"Sphinx, Canisphinx","Sa","186","Magical Beast, Large","5"
"Sphinx, Saurosphinx","Sa","188","Magical Beast, Large","5"
"Spider Eater","MM","234","Magical Beast, Large","5"
"Spider, Phase","MM","207","Magical Beast, Large","5"
"Spider, Sword","Mon","79","Vermin, Large","5"
"Starsnake","ShS","69","Magical Beast, Medium","5"
"Swarm, Cranium Rat Average Pack","FF","168","Magical Beast, Medium (Extraplanar, Swarm of Diminutive Creatures)","5"
"Swarm, Ephemeral","MM3","50","Undead, Tiny (Incorporeal, Swarm)","5"
"Swarm, Hoard Scarab","Dr","168","Vermin, Fine (Swarm)","5"
"Swarm, Jellyfish","Sto","161","Vermin, Diminutive (Aquatic, Swarm)","5"
"Swarm, Plague Ant","FF","167","Vermin, Medium (Swarm of Fine Creatures)","5"
"Swarm, Scorpion","Sa","185","Vermin, Diminutive (Swarm)","5"
"Swarm, Swamp Strider","MM3","171","Vermin, Diminutive (Swarm)","5"
"Sylph","MM2","192","Outsider, Small (Air, Extraplanar)","5"
"Taint Elemental, Medium","HH","145","Elemental, Medium (Evil)","5"
"Tall Mouther","Mon","81","Aberration, Large","5"
"Tall Mouther","ShS","70","Aberration, Large","5"
"Tauric Hobgoblin-Griffon","MM2","217","Monstrous Humanoid, Large","5"
"Tojanida, Adult","MM","244","Outsider, Medium (Extraplanar, Water)","5"
"Troll","MM","247","Giant, Large","5"
"Udoroot","XPH","214","Plant, Huge (Psionic)","5"
"Unbodied","XPH","215","Monstrous Humanoid, Medium (Incoporeal, Psionic)","5"
"Urskan","Fr","159","Magical Beast, Large (Cold)","5"
"Velvet Worm, Giant","LE","191","Vermin, Huge","5"
"Visilight","MM3","186","Outsider, Medium (Lawful)","5"
"Warforged Charger","MM3","191","Construct, Large (Living Construct)","5"
"Werebear (Lycanthrope)","MM","170","Humanoid (Human, Shapechanger)","5"
"Weretiger (Lycanthrope)","MM","172","Humanoid (Human, Shapechanger)","5"
"Winter Wolf","MM","256","Magical Beast, Large (Cold)","5"
"Wraith","MM","257","Undead, Medium (Incorporeal)","5"
"Wraith Spider, Huge","CSQ","124","Undead, Huge","5"
"Wraith, Incarnum","MoI","180","Undead, Medium (Incarnum, Incorporeal)","5"
"Wraith, Sea","CSW","142","Undead, Medium (Incorporeal)","5"
"Wyste","MM2","200","Aberration, Huge","5"
"Wyste","SD","31","Aberration, Huge","5"
"Yuan-ti Halfblood","MM","264","Monstrous Humanoid, Medium","5"
"Yuan-ti, Halfblood","MM","264","Monstrous Humanoid, Medium","5"
"Yugoloth, Canoloth","MM3","200","Outsider, Medium (Evil, Extraplanar, Yugoloth)","5"
"Zombie, Umber Hulk","MM","267","Undead, Large","5"
